BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3,Variation Coefficient
0.2682,1.859,522.654636097331,585.769093277847,2023.3499555873236,216.0449234360384,353.56309384192946,329.19879667931986,0.2600904633899112,0.0689134566177467,0.08411995980210032,5,C0001608_SEG_UNCOMP,0.77184,0.79351,1.43466,0.1576669011590255
0.25,2.273,323.4472842069373,870.9092248542502,1742.5819685679926,171.85927870221772,443.92144869768316,209.62564744648725,0.1495859059522044,0.06105117452963407,0.12178236875515755,6,C0001608_SEG_UNCOMP,0.6221800000000001,0.9637100000000001,1.41411,0.2445787530355138
0.3117,2.2569999999999997,394.1197765332797,1126.986423036899,2089.199642613973,281.9692607268354,633.5593694928165,283.3402481006478,0.19124706676207984,0.0599540390483844,0.14039464215977612,1,C0001616_SEG_UNCOMP,0.6046100000000001,1.03083,1.36456,0.16261118777466585
0.4442,2.339,793.5545417341646,2532.4540795072644,3435.096028495216,509.9722560688339,1217.8710621120415,547.0714849098414,0.142292967833767,0.07952004692164648,0.2013335770587672,2,C0001616_SEG_UNCOMP,0.5793699999999999,1.06561,1.3550200000000001,0.12162621904322649
0.3975,2.32,669.290525618592,1879.1270922266795,2923.6569602152204,430.5929364557157,975.3422177280677,463.50830964416764,0.16794104564794052,0.07811958375091818,0.1713600699401367,3,C0001616_SEG_UNCOMP,0.58812,1.0477100000000001,1.36417,0.11443557946344714
0.3454,1.906,730.9600432913852,1297.0048157214972,2398.574440638989,324.4106203187494,611.3809021669146,407.2531256855863,0.18763908490867529,0.08814754292075032,0.13939876592425213,4,C0001616_SEG_UNCOMP,0.7267,0.8880299999999999,1.38527,0.1827065151181992
0.4123,2.334,709.9119214330873,2095.5022834285264,3082.9127681141213,435.5721792327412,1048.419662361774,467.43827966252235,0.15317746188680267,0.07836630653596294,0.18235108079774415,5,C0001616_SEG_UNCOMP,0.5781,1.07235,1.34955,0.12615876054679448
0.1674,1.857,180.4112493780677,327.6759696363411,719.6637425801413,82.93756438779428,210.13360401325653,103.34980334968054,0.1616599371534888,0.07196749351276432,0.1471549881641729,6,C0001616_SEG_UNCOMP,0.71658,0.9524299999999999,1.33099,0.2916070928042245
0.1111,2.154,69.17940265054558,135.49723029134648,524.4550134437112,46.67508198342498,84.45054785220098,46.69614949452029,0.2408666102134086,0.029904967563292844,0.06588898528967853,1,C0001624_SEG_UNCOMP,0.66203,0.9116700000000001,1.4263,0.18137718859327184
0.1771,2.081,155.480689148957,269.4448347146161,899.8665527682965,68.8543094096472,155.2624740740857,108.22165975013674,0.19700847585913395,0.05817916812558222,0.07744486670837122,2,C0001624_SEG_UNCOMP,0.69704,0.85275,1.45021,0.16025208575534605
0.1907,1.8869999999999998,207.6212552048996,446.0466395416777,1001.0642856954034,102.10571650814005,197.15281730971802,131.80447889939828,0.16170839215638358,0.06808292580894135,0.09510019711854563,3,C0001624_SEG_UNCOMP,0.72226,0.9146700000000001,1.36307,0.27202893657231547
0.1619,1.964,162.41132451060196,436.855698507768,819.2516958115527,97.17523630844464,168.7065947144674,88.0247863999828,0.16985463916477414,0.061998701657626186,0.09651618657148003,4,C0001624_SEG_UNCOMP,0.69486,0.94025,1.36489,0.19907218066514581
0.1537,2.04,149.91707692379498,224.56615664917908,844.0749577874333,81.54763838104465,133.05600510820096,89.60890217069857,0.2826137113824153,0.044565048621143404,0.06947428390550281,5,C0001624_SEG_UNCOMP,0.69806,0.8780600000000001,1.4238899999999999,0.31010161010400267
0.1882,1.94,210.6305148224427,481.471859434416,1058.0491093173696,99.83950905110682,204.3616158632921,128.74283117356816,0.14763735327741845,0.06411748060415591,0.09387534379402764,6,C0001624_SEG_UNCOMP,0.70663,0.9221600000000001,1.37121,0.2668454564708166
0.0693,1.982,29.47714776977313,53.865621002573526,166.1041763280454,17.533785138731638,33.745261178102695,18.940950155747945,0.16960226769568615,0.04371024566199549,0.09077821399817404,1,C0001635_SEG_UNCOMP,0.67803,0.97839,1.34358,0.22116885236012562
0.092,1.78,62.54275843809539,129.38864595206024,331.6724872838767,28.403562617997324,52.777527974002645,28.941728257386323,0.15846947011756515,0.0421718246550923,0.08106342363885746,2,C0001635_SEG_UNCOMP,0.74874,0.91875,1.33251,0.18918374853983852
0.0688,1.87,42.68256501825636,58.317535958809,288.1479782115341,25.064087128167905,39.304933734805154,23.802349940126124,0.28096951995113445,0.03625771981275848,0.05437870275339012,3,C0001635_SEG_UNCOMP,0.70327,0.9816,1.31513,0.48427118501141025
0.0856,2.016,44.059414849694264,95.88063238055572,264.7841362491874,30.65720514079381,67.24627567727235,37.114795238042284,0.18013325584773565,0.059637953710412375,0.0965272110677891,4,C0001635_SEG_UNCOMP,0.66646,0.99013,1.3434,0.30675081598653575
0.0754,1.651,66.83227968005765,117.5872048129961,243.59046566989122,32.72191193732151,42.37866180295772,29.183756804073443,0.19685358263879432,0.06582096168150901,0.083035054866294,5,C0001635_SEG_UNCOMP,0.77323,0.9505100000000001,1.27627,0.45587711535068
0.1464,1.83,166.46509115046098,330.6390311363231,693.7939857306378,79.88647803110116,140.8418827886825,85.81997708781749,0.1512183504539355,0.06365296458714265,0.10116350782071057,6,C0001635_SEG_UNCOMP,0.71755,0.96955,1.31291,0.27035973261492074
0.2264,1.827,253.2344002125631,468.89885148069123,1171.6712262329754,116.13517629214476,278.89476961868246,159.5550713950625,0.16861639682757013,0.06952639194023957,0.12503395514296045,1,C0001641_SEG_UNCOMP,0.73327,0.92671,1.34002,0.07608270009696046
0.2929,2.0,505.79413429227134,649.5679090282356,1967.6434442385776,234.1160873810076,409.6551279980442,337.6114562191776,0.29692585308227776,0.07240202878537727,0.09872102586297092,2,C0001641_SEG_UNCOMP,0.7220300000000001,0.8340799999999999,1.44389,0.0978081603467509
0.2782,1.882,480.94676735194963,539.9296960566496,1755.2813167452125,237.37492410309682,356.1274584459826,311.35641118012745,0.3380697947968013,0.07415416830721963,0.09690203644104582,3,C0001641_SEG_UNCOMP,0.75578,0.82168,1.42254,0.06282243130840026
0.1973,1.834,249.38121449870647,341.3084059183656,1122.7481552979714,104.46366716754343,164.52830156171777,166.89860526458136,0.212085825378382,0.07673967655144992,0.07139876018594132,4,C0001641_SEG_UNCOMP,0.78075,0.78754,1.43171,0.1884101581148081
0.3298,2.128,582.1628001011946,1059.1923485269651,2325.194600105257,317.45254895193307,602.826265612378,391.1717607674421,0.23733489725418905,0.08319229201634916,0.11934078212497405,5,C0001641_SEG_UNCOMP,0.67015,0.90396,1.4258899999999999,0.1145936331049085
0.2286,2.023,275.09363824856786,563.6441931866304,1345.9837891255286,142.08555498394043,315.62969701316865,179.07785109007256,0.1827592338504032,0.06581340093331138,0.1101080333470004,6,C0001641_SEG_UNCOMP,0.68912,0.91666,1.3942299999999999,0.20558768573801933
0.1573,2.103,87.45763092982612,217.4192880892948,609.8463556929298,49.37755686965844,129.381823996486,65.0900135175735,0.15173724845815992,0.04745046425135158,0.10807092256997793,1,C0001648_SEG_UNCOMP,0.6583399999999999,0.95711,1.38455,0.1055909394887018
0.2181,1.983,212.67617053638816,400.73175828373337,1104.3055836716587,124.80697466838629,263.52518411269347,157.58075270434426,0.22260822190247792,0.059716920493970774,0.10920396115723678,2,C0001648_SEG_UNCOMP,0.69494,0.92716,1.3779,0.19764018521591586
0.1655,2.1630000000000003,97.39790072645313,266.3941453917971,722.1122094508873,55.79621562958476,161.48423869217834,70.05954562702632,0.14304849383059878,0.051099796708634335,0.10694476489506677,3,C0001648_SEG_UNCOMP,0.6388,0.97965,1.38154,0.09803215502245856
0.1726,1.859,133.77938541350883,269.8860926299946,639.2342689313177,58.46711131146638,152.02754217144854,91.21454054460504,0.12255553882319895,0.07901250509211745,0.12332327520348485,4,C0001648_SEG_UNCOMP,0.7218100000000001,0.93627,1.34192,0.17802640389095026
0.1587,2.185,108.68000510932778,219.9830445136013,658.3935995235134,51.17809934753498,127.86614128782531,65.82167001728602,0.159586520015586,0.04715382609086557,0.09393667986512423,5,C0001648_SEG_UNCOMP,0.6514300000000001,0.9252100000000001,1.42336,0.11510108704393182
0.1492,2.029,76.89968994637616,213.50519746092186,565.4806746938277,58.858531255384676,150.3266610380831,68.14449336672325,0.17227456912321584,0.04967425983993271,0.1241096642522498,6,C0001648_SEG_UNCOMP,0.66264,0.9926299999999999,1.34473,0.10439353064307426
0.3234,1.761,829.8287205189873,1043.6843920331785,2310.9348460290303,361.26670942582143,494.47932679651535,492.84583813625113,0.2604419758713873,0.11183253553961983,0.1065398461505119,1,C0001653_SEG_UNCOMP,0.7885800000000001,0.8223799999999999,1.38904,0.1735240935054715
0.2081,1.8019999999999998,246.74595371266426,676.1321123507063,955.7321523949279,142.89585534489152,380.8869276420489,156.9983469631407,0.1335575672419221,0.0772844713183154,0.2221589143578897,2,C0001653_SEG_UNCOMP,0.67894,1.09741,1.22365,0.2665145585771175
0.1705,1.8559999999999999,194.61348839240227,428.7669758537626,730.1885423058081,105.9159110957958,276.82249765476337,114.03335016772525,0.1570537887007677,0.07639198367875885,0.21643558504311852,3,C0001653_SEG_UNCOMP,0.68796,1.0354299999999999,1.27661,0.17931981173367484
0.2036,1.901,309.2437686762778,436.66920150380656,1143.7136813652342,138.04657803453875,259.7449778340814,170.19202199151292,0.2556423376890261,0.0670117582648063,0.1158950711006779,4,C0001653_SEG_UNCOMP,0.7296600000000001,0.88359,1.38675,0.19882490215557933
0.1252,1.758,144.21977961128383,226.17258407572837,494.0883471404779,62.482357206123105,121.9602916319854,69.68870273509442,0.2132150387281631,0.0696436108550345,0.1475718524505836,5,C0001653_SEG_UNCOMP,0.73174,0.98175,1.28651,0.1917547388809792
0.2606,1.883,600.0281851340766,691.1977185445074,1752.2991763748669,213.89613343491902,324.3239894290726,329.83999614655914,0.21910873197932734,0.10241643503736676,0.09171996903622733,6,C0001653_SEG_UNCOMP,0.76271,0.80092,1.4363700000000001,0.299485463011455
0.1988,1.983,211.02092571464016,350.6641837814016,1005.4522329746004,115.87370298215168,176.50614744187942,125.54139112058428,0.2412247021114945,0.062228530156794075,0.06704676536325145,1,C0001657_SEG_UNCOMP,0.69927,0.9143,1.3864299999999998,0.1652403114808505
0.179,2.009,212.81657828234603,427.0914851457888,836.6518107177471,115.16628705687172,182.81660300841403,98.27777663525063,0.19156923196593054,0.05462068364058705,0.10007383653220144,2,C0001657_SEG_UNCOMP,0.65274,1.03611,1.31114,0.27282052990439004
0.131,2.002,85.72771523505412,218.07327456310009,486.1049306386523,48.160852402578115,94.14235256967687,58.216858134733286,0.16426829641224033,0.060178673102809686,0.07901932528030678,3,C0001657_SEG_UNCOMP,0.67475,0.97436,1.35089,0.11443010909340987
0.1395,1.91,107.28433144153144,224.540311951174,478.9175159179513,61.75873614437104,103.65416927972949,55.59283048383714,0.2315025524408339,0.048521903953296835,0.09749886089241083,4,C0001657_SEG_UNCOMP,0.6933199999999999,0.98229,1.32438,0.19433905684705352
0.139,2.011,82.90912404401709,317.67375891339543,502.51969918687263,66.02471091796527,190.14666816241456,67.86497003267475,0.12107844080392445,0.05672043022524994,0.185751402000268,5,C0001657_SEG_UNCOMP,0.63345,1.09245,1.2741,0.23351465102815572
0.1343,1.984,80.21157579246699,233.88438140463597,444.58282035298873,48.98967339229979,142.909070067889,53.148539550787795,0.13684787371386792,0.05623125066958175,0.1635356720198019,6,C0001657_SEG_UNCOMP,0.66767,1.00742,1.32491,0.15908643665467564
0.1722,2.112,194.79078655810463,354.2211641562287,904.7152101409206,91.97515176564116,229.89860421400556,125.29514570648891,0.20521665565760144,0.06862263941153951,0.11948558040186902,1,C0001662_SEG_UNCOMP,0.66546,0.9291799999999999,1.40536,0.10005393889239401
0.1899,2.0980000000000003,186.49280221749908,580.3845890395244,1134.4315297703395,110.51788088920708,295.72868972516477,130.45174273535213,0.13448667502188993,0.05659864283530985,0.12826578739073066,2,C0001662_SEG_UNCOMP,0.65722,0.96391,1.37887,0.20805013833045397
0.14300000000000002,2.135,123.78993344891087,263.4735733840189,724.3231051572988,64.02243949080443,153.39781809181926,85.84068686061069,0.16217974866286095,0.05487413448368393,0.09927360047294756,3,C0001662_SEG_UNCOMP,0.66777,0.90661,1.42562,0.235492872819652
0.2826,2.572,377.3809487699833,1127.863985020387,1990.093027785776,182.5687259564389,604.3846623805882,239.4739148562769,0.13913433163570255,0.06425569404196807,0.159454347953705,4,C0001662_SEG_UNCOMP,0.5667800000000001,0.9755799999999999,1.45764,0.12286278288253578
0.2207,2.209,251.57192728929004,583.1952362746363,1296.0349028083656,115.93964012717043,358.3431219744655,154.99508039640534,0.16728047550660274,0.06710092234934198,0.12847166434663046,5,C0001662_SEG_UNCOMP,0.63497,0.96225,1.40278,0.14079945913797412
0.2419,2.49,255.20362868000115,775.6627931312104,1586.1502097870869,134.22830504824313,446.81863142270447,177.23036905942033,0.153465455318831,0.05755004100026104,0.13571310632609326,6,C0001662_SEG_UNCOMP,0.58209,0.96841,1.44951,0.12360938004198037
0.2433,1.9509999999999998,367.34768055670486,585.1930457848928,1498.789715222895,176.66566247187382,303.7151476681522,248.8330801645056,0.2168205719566556,0.07775096040893059,0.09502405192918413,1,C0001667_SEG_UNCOMP,0.7266199999999999,0.8556,1.41777,0.23614461828097716
0.1489,1.776,151.6971802252471,183.70564043022037,567.3237586109375,68.06903003917772,115.77032600695117,96.45548987060499,0.29784052232298114,0.08334350087311665,0.08908127259756064,2,C0001667_SEG_UNCOMP,0.77108,0.85924,1.36968,0.20701403524394718
0.1361,1.864,141.57043071605068,283.9019492781677,607.7788345171729,75.26937259769551,173.9233300322939,97.50429243942577,0.17499335253615908,0.07414411919569781,0.13681255723864846,3,C0001667_SEG_UNCOMP,0.72573,0.92175,1.35251,0.11327799389436505
0.111,1.7819999999999998,93.08539229019064,133.65774755737138,403.69953599431466,38.90188599148184,90.76866454176849,45.7379826369719,0.22506398065959807,0.051429587156667914,0.1134021627864076,4,C0001667_SEG_UNCOMP,0.7489100000000001,0.9167200000000001,1.33437,0.11530800643402267
0.256,1.7790000000000001,479.18063314302856,658.7216231626536,1591.5243478341306,220.31133051622157,332.2152946948965,293.08295054951833,0.2475113791533889,0.0941371572737712,0.09589247453595018,5,C0001667_SEG_UNCOMP,0.77584,0.84383,1.3803299999999998,0.24671524998427566
0.2108,1.84,284.08846911971193,578.9440247418622,1202.805624645765,140.9936509108791,263.65087804795695,171.10386281090302,0.19004585630800305,0.07333832952439431,0.10358979423147904,6,C0001667_SEG_UNCOMP,0.72126,0.9519299999999999,1.32681,0.20409505016140025
0.2095,1.7619999999999998,251.7876000238068,592.4886107403221,910.9139877485508,152.17919196958348,259.2411457491885,122.93069083055805,0.1531389419919901,0.05859593525231953,0.15137676966495495,1,C0001674_SEG_UNCOMP,0.70273,1.05938,1.2378799999999999,0.15570179619669122
0.3329,2.029,561.6254126173008,1100.5510686739333,2088.88750118728,279.59143232975464,561.1598069060511,360.4529007594258,0.19564404155426435,0.08586667349962769,0.1335890679954023,2,C0001674_SEG_UNCOMP,0.69434,0.89699,1.40867,0.1824932613768805
0.2006,1.8459999999999999,208.2158480665109,474.8502354859852,903.3062169257913,121.02659449458092,215.64910652457883,112.07801751371422,0.17749434265528774,0.061513967510008025,0.12006881375793688,3,C0001674_SEG_UNCOMP,0.7005399999999999,1.0063,1.29316,0.1334943950804079
0.2395,2.062,307.52749281047437,519.3143162340621,1319.946557136171,165.66520780127414,296.79732635569206,183.39130673278873,0.2582350322136889,0.057690220031946834,0.10781071800977164,4,C0001674_SEG_UNCOMP,0.6843899999999999,0.90449,1.4111200000000002,0.15376073734557374
0.179,1.6669999999999998,235.7956884134261,253.52287190925563,682.7410970270988,90.59165061124509,146.57158517215296,133.20148647718113,0.2437754159270548,0.10112641674004864,0.1109493688932871,5,C0001674_SEG_UNCOMP,0.8025899999999999,0.8598899999999999,1.3375299999999999,0.17933775058062132
0.3162,2.033,456.33774487291277,1023.70526973602,1898.774121222599,256.141793029722,499.5521371103672,300.8548713682214,0.18050172305133816,0.07964086027294846,0.133481762213493,6,C0001674_SEG_UNCOMP,0.67999,0.93785,1.38216,0.2153937599597584
0.2117,1.8730000000000002,229.4315846803669,254.59543125046355,1033.1065618489592,107.60202897214359,169.21836694947936,158.8502950244559,0.3006523868976411,0.06340086606811447,0.07016292865160624,1,C0001679_SEG_UNCOMP,0.76225,0.81,1.42774,0.14956588239204002
0.1882,2.254,145.04576127941482,248.90366318926243,976.0581676048697,57.70204582520482,145.8124383596291,98.30818307852726,0.13357768458645652,0.04836226543875703,0.07071899430902592,2,C0001679_SEG_UNCOMP,0.66341,0.84104,1.4955399999999999,0.2852256359319657
0.2917,2.2,307.6461661232495,670.7084568011559,1752.2648776723588,174.01453908856618,363.4587787564777,228.61897063669383,0.16999704074173996,0.059913109713458375,0.09692167087669527,3,C0001679_SEG_UNCOMP,0.66564,0.8702,1.4641600000000001,0.16171019957730598
0.0328,1.7730000000000001,2.1011253892389994,5.079107691219628,32.129143153276964,1.3967206113093698,3.1314299900930234,2.2018654239046063,0.15561356964088435,0.0056911037782168316,0.04591760396056005,4,C0001679_SEG_UNCOMP,0.7742,0.85345,1.37234,0.6380298306386423
0.1998,2.207,183.64999677886445,267.68620206413624,1101.3327527022257,74.26801818432945,170.59049279791859,133.78915744388323,0.15599273331765134,0.05575340824146171,0.06890046040390954,5,C0001679_SEG_UNCOMP,0.68909,0.79014,1.5207700000000002,0.3168636964091701
0.3157,2.2230000000000003,381.8043596284295,843.0187709898247,2011.9583425331327,222.40032304589081,457.12560137240115,279.78936732812883,0.18304573475438904,0.06531588066026278,0.1078730946113316,6,C0001679_SEG_UNCOMP,0.6543399999999999,0.89128,1.45438,0.1813861490231993
